"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"463","gy0cKODvmRc","2021-01-22T19:24:16Z","science/tech","during","Separating Conjoined Twins Part 6: Turning One and Heading Home",135,"hd","true","False",14.4113238123259,9.92866785106643,5.65948221575962,"2",2,2,"5","4"
"464","BC5khqpKovU","2020-12-09T20:07:54Z","science/tech","during","Meet the Artemis Team",120,"hd","true","False",12.1294831353679,9.06357899058078,6.67203294546107,"1",2,2,"3","3"
"465","i1NgE6jpwrc","2021-02-12T18:48:14Z","science/tech","during","Shockwave Lithotripsy",122,"hd","false","False",12.6824714072554,7.40000951716269,4.27666611901606,"2",1,1,"4","4"
"466","rokGy0huYEA","2020-12-09T07:59:45Z","science/tech","during","Google — Year in Search 2020",181,"hd","true","False",19.3065136539079,12.4749502673417,9.75805707432592,"3",3,3,"8","9"
"467","OyaXBrttBFQ","2020-08-10T17:01:53Z","science/tech","during","A Bridge Above: 20 Years of the International Space Station",179,"hd","true","False",12.62491455068,9.54180006677385,6.7990558620588,"2",2,2,"5","5"
"468","fCA001rs2L0","2020-07-30T14:30:02Z","science/tech","during","Como isolar um parente com coronavírus em casa? | Anima<U+00E7><U+00F5>es #21",134,"hd","false","False",11.2817875436636,8.55814317774519,4.7361984483945,"1",1,1,"3","2"
"469","GgmRAV8HNKE","2021-04-07T14:18:36Z","science/tech","during","Artemis I: NASA’s Plans to Travel Beyond the Moon",172,"hd","false","False",12.5408899420646,9.34373425514671,7.39264752072162,"1",2,2,"3","3"
"470","MdvoA-sjs0A","2020-04-13T15:18:27Z","science/tech","during","Apollo 13: ‘Houston, We’ve Had a Problem’",421,"hd","true","False",15.0709841351526,11.1525579977651,7.82043951526218,"3",3,3,"7","7"
"471","d5ZzM-4mF8w","2020-12-09T08:00:08Z","science/tech","during","Google — El a<U+00F1>o en búsquedas 2020",181,"hd","true","False",14.7654677605514,9.24009333012553,6.50727771238501,"3",2,2,"7","7"
"472","Hk5-7RFSsR0","2020-06-08T16:50:04Z","science/tech","during","How to Ease Neck Pain at Home",358,"hd","false","False",13.4061187504531,9.19095365817599,6.73578001424233,"2",2,2,"5","5"
"473","p972LKBXyRw","2020-11-19T15:22:28Z","science/tech","during","Separating Conjoined Twins Part 4: 24-Hour Separation Surgery (surgery images not blurred)",373,"hd","true","False",15.1005827729949,10.6238850475862,6.93828448401696,"3",2,2,"7","7"
"474","0QC3VZAni7U","2020-11-20T15:33:24Z","science/tech","during","Separating Conjoined Twins Part 5: Finally Face-to-Face",201,"hd","true","False",15.3376003094307,10.7875856165881,6.31354804627709,"3",2,2,"7","7"
"475","lr4r70DWShk","2020-11-25T15:07:14Z","science/tech","during","What You Need to Know About Saturn's Moon Titan",106,"hd","true","False",12.4920895824129,9.13464652760698,6.62671774924902,"1",2,2,"3","3"
"476","qDjvuBah3K0","2020-08-02T23:10:26Z","science/tech","during","Splashdown Recap: Bob & Doug Come Home",90,"hd","true","False",13.1437177413108,9.70186084468417,6.62140565176413,"2",2,2,"5","5"
"477","3elbEt0lohM","2021-04-23T06:44:07Z","science/tech","during","Meet Megan McArthur, Crew-2 Pilot",192,"hd","true","False",11.423678864456,8.27308133366583,5.40717177146012,"1",1,1,"3","3"
"478","L7c4wS7T_T8","2021-05-19T01:23:47Z","science/tech","during","A few things to know from Google I/O 2021 in under 9 minutes.",520,"hd","true","False",14.2095466024327,10.801084641963,7.54750168281497,"2",3,2,"6","6"
"479","OCETx0Lyy2M","2021-04-23T06:55:27Z","science/tech","during","Meet Thomas Pesquet, Crew-2 Mission Specialist",167,"hd","true","False",11.0774082829821,8.09437844497296,4.95582705760126,"1",1,1,"3","2"
"480","rOZaxdPYP7U","2021-05-17T20:37:35Z","science/tech","during","Google Sustainability | A carbon-free future",147,"hd","true","False",12.4455225231187,8.64646552712038,6.16120732169508,"1",2,2,"3","3"
"481","qYULCrJLCN4","2020-10-29T23:27:34Z","science/tech","during","Psoríase: conhecimento é a chave para uma vida livre de les<U+00F5>es",533,"hd","false","False",13.1602023671866,8.38799525294456,5.71702770140622,"2",1,2,"4","4"
"482","Oy-L-OVwmZQ","2021-03-03T01:23:50Z","science/tech","during","First of Many — Women’s History Month 2021",91,"hd","true","False",15.4463335704141,10.995696047281,8.24249315318763,"3",3,3,"7","8"
"483","5W-zPqrGQWA","2021-04-15T12:30:01Z","science/tech","during","Exploring Timelapse in Google Earth",145,"hd","true","False",15.1605419419287,10.6972942161953,7.91205688817901,"3",2,3,"7","7"
"484","QJ_U67RedRg","2020-11-16T16:30:55Z","science/tech","during","Separating Conjoined Twins Part 1: Rarer than One in a Million",203,"hd","true","False",12.5238679781338,7.58171964012531,3.17805383034795,"1",1,1,"2","1"
"485","2qzcHLyv3N0","2022-02-11T00:00:26Z","music","after","Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video]",187,"hd","true","False",17.3565380535909,13.3806902718817,9.81803859070365,"3",3,3,"9","9"
"486","Il0S8BoucSA","2021-09-09T23:00:12Z","music","after","Ed Sheeran - Shivers [Official Video]",238,"hd","true","False",18.9062601817845,14.3684498217172,10.8342135922065,"3",3,3,"9","9"
"487","DjL9di-UIYc","2021-08-02T23:00:03Z","music","after","BLACKPINK - 「How you like that -JP Ver.-」 MV",180,"hd","false","False",16.7629296710645,14.1226643206056,10.9841225469736,"3",3,3,"9","9"
"488","z2_Lrg6rRks","2021-09-13T16:00:36Z","music","after","Ed Sheeran - Shivers [Official Lyric Video]",209,"hd","false","False",17.0542995138268,12.1554054708782,8.30102525383845,"3",3,3,"8","8"
"489","X6SuW5HhQoc","2021-12-03T05:00:21Z","music","after","Ariana Grande & Kid Cudi - Just Look Up (From 'Don’t Look Up') (Official Lyric Video)",202,"hd","false","False",15.7380606882744,12.535189324817,9.61540540006301,"3",3,3,"8","9"
"490","Q_yuO8UNGmY","2021-12-03T08:00:10Z","music","after","Ed Sheeran & Elton John - Merry Christmas [Official Video]",210,"hd","true","False",17.5564886021282,13.5209529027728,10.1537792357693,"3",3,3,"9","9"
"491","1eI5HrQe0Fc","2021-12-17T05:00:01Z","music","after","Ariana Grande, Kid Cudi - Just Look Up (From Don’t Look Up) (Live on The Voice)",199,"hd","false","False",15.2608489983834,12.2425154654467,8.98944429320245,"3",3,3,"8","8"
"492","k6ZoE4RrcDs","2021-10-29T13:00:13Z","music","after","Ed Sheeran - Overpass Graffiti [Official Video]",287,"hd","false","False",17.6346077048337,12.8942273845671,9.5392843421766,"3",3,3,"9","9"
"493","4haurn3S8z8","2021-10-19T16:00:02Z","music","after","Skylar Grey, Polo G, Mozzy, Eminem - Last One Standing (Lyric Video)",258,"hd","false","False",17.097793689388,13.3606934278741,9.76571862279123,"3",3,3,"9","9"
"494","3d6IKK7tmXY","2021-10-29T04:01:04Z","music","after","Ed Sheeran - 2step [Official Lyric Video]",158,"hd","false","False",15.093558298184,11.0353895390689,7.39939808333135,"3",3,2,"7","7"
"495","jR4AG5LdKYE","2022-01-05T06:24:20Z","music","after","NBA Youngboy - Fish Scale",175,"hd","false","False",17.0614230557217,13.1132580494356,10.3238084318763,"3",3,3,"9","9"
"496","0qTQR92UuUA","2021-10-29T04:02:24Z","music","after","Ed Sheeran - Overpass Graffiti [Official Lyric Video]",241,"hd","false","False",15.2201007745147,10.8355925767046,7.11558212618445,"3",3,2,"7","7"
"497","FTj7aJ94BGs","2022-02-18T05:00:10Z","music","after","Lukas Graham - All Of It All (Official Music Video)",179,"hd","false","False",14.106108624769,10.031264922478,6.42971947803914,"2",2,2,"5","5"
"498","HuzlYAMwwJY","2022-02-08T23:52:21Z","music","after","Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022]",267,"hd","false","False",15.3961365651598,12.0952695681887,8.97221007835365,"3",3,3,"8","8"
"499","7ZIIWUfzm2A","2022-01-24T04:14:24Z","music","after","NBA YoungBoy -No Switch (music video)",194,"hd","false","False",16.5560712525581,12.5446319883435,9.78098087804333,"3",3,3,"8","9"
"500","wyE9x5HETkY","2022-02-14T18:19:57Z","music","after","Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Lyric Video]",185,"hd","false","False",14.4556608886465,11.0131386883195,7.84109976542212,"2",3,3,"6","6"
"501","gXH7_XaGuPc","2021-09-30T04:00:13Z","music","after","Skylar Grey - Last One Standing ft. Polo G, Mozzy, & Eminem [Official Audio]",258,"hd","false","False",17.0789006373637,13.5535378168415,10.5579978494812,"3",3,3,"9","9"
"502","FwoJkxtmCjw","2021-10-01T09:00:31Z","music","after","Ed Sheeran – Shivers [Official Acoustic Video]",210,"hd","false","False",15.7037639000949,11.8949103918626,8.3466420902212,"3",3,3,"8","8"
"503","BcAj9PHrqaE","2022-02-24T00:20:35Z","music","after","NoCap - I'll Be Here [Official Music Video]",238,"hd","false","False",15.4036173715845,11.6140098510036,8.39117635083275,"3",3,3,"7","8"
"504","5QIbxwNQR0s","2022-01-07T12:16:16Z","music","after","Fireboy DML & Ed Sheeran - Peru [Official Lyric Video]",188,"hd","false","False",15.0984360299321,11.0711282676147,7.87131120332341,"3",3,3,"7","7"
"505","Fp8msa5uYsc","2021-10-08T04:00:10Z","music","after","Justin Bieber - Ghost",213,"hd","true","False",18.4214102677851,14.522142903592,11.3284014846211,"3",3,3,"9","9"
"506","TQGkZ5oGmuw","2021-09-24T09:00:25Z","music","after","Ed Sheeran - Shivers [Official Performance Video]",212,"hd","false","False",16.5390311399028,11.889613798307,8.24617155985756,"3",3,3,"8","8"
"507","EER_lDpgniM","2021-09-03T04:00:11Z","music","after","Lady Gaga - Fun Tonight (Pabllo Vittar Remix) (Official Audio)",141,"hd","false","False",15.3755554745624,12.4613077113908,10.8006770111079,"3",3,3,"8","9"
"508","pVqX2u6YWqI","2021-10-29T04:00:07Z","music","after","Ed Sheeran - Visiting Hours [Official Lyric Video]",219,"hd","false","False",14.9184909591893,11.007253206445,7.68708015578313,"3",3,3,"7","7"
"509","sRxrwjOtIag","2021-11-12T05:00:31Z","music","after","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video)",613,"hd","false","False",17.6124088213407,13.8434457127062,10.6450676906177,"3",3,3,"9","9"
"510","t3CoEyYEf4A","2021-08-19T13:00:24Z","music","after","Ed Sheeran - Visiting Hours [Official Performance Video]",229,"hd","false","False",16.9417281834175,12.8691754809917,9.56990114789337,"3",3,3,"9","9"
"511","xUJTGTutcqI","2021-12-22T09:00:13Z","music","after","Da-iCE feat. 木村昴 / liveDevil（『仮面ライダーリバイス』主題歌）Music Video Artist Only Ver.",218,"hd","true","False",14.9933027206335,10.6598207775492,7.49776170062257,"3",2,2,"7","7"
"512","m9f4XtNj1Vg","2021-10-29T04:02:06Z","music","after","Ed Sheeran - The Joker And The Queen [Official Lyric Video]",189,"hd","false","False",15.0109137478093,11.2247365974529,7.9291264873068,"3",3,3,"7","7"
"513","DJYYqCl7emc","2022-02-27T13:00:10Z","music","after","[NMIXX] ""O.O"" Dance Practice",172,"hd","false","False",15.9203936999658,12.8188879099332,9.18840146445743,"3",3,3,"8","8"
"514","H-j57M4JSQ4","2021-12-06T10:00:10Z","music","after","Ed Sheeran & Elton John - Merry Christmas [Official Lyric Video]",208,"hd","false","False",14.7989158650976,11.1372861137593,7.64730883235624,"3",3,3,"7","7"
"515","CUr_UwUUXzU","2021-09-17T22:04:01Z","music","after","Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio)",221,"hd","false","False",16.7256803679828,13.3317746713884,9.98252975987608,"3",3,3,"9","9"
"516","f_zpcGKgXgw","2021-12-21T12:00:30Z","music","after","Ed Sheeran – Afterglow [Acapella]",203,"hd","false","False",15.4251782439984,12.1683344329297,8.60153433984999,"3",3,3,"8","8"
"517","N-4YMlihRf4","2022-01-11T04:00:09Z","music","after","Alesso, Katy Perry - When I'm Gone (Official Music Video)",177,"hd","true","False",16.7311421388303,13.0841255410693,11.1007831136087,"3",3,3,"9","9"
"518","JATT-mgGiPQ","2021-10-29T04:00:48Z","music","after","Ed Sheeran - Stop The Rain [Official Lyric Video]",210,"hd","false","False",14.7237646826475,10.6938068148483,6.92755790627832,"2",2,2,"6","5"
"519","1255a5WarAU","2022-02-05T15:00:01Z","music","after","YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）",246,"hd","true","False",14.7180532166823,12.2597887525355,8.20028826028755,"2",3,3,"6","6"
"520","y6oryBG8xeQ","2021-10-29T04:03:00Z","music","after","Ed Sheeran - First Times [Official Lyric Video]",191,"hd","false","False",15.2497080232655,11.3750188005022,7.59940133341582,"3",3,3,"7","7"
"521","cQOAsuw_F6Y","2021-09-16T17:54:58Z","music","after","Justin Bieber - Ghost (Live From The MTV VMAs / 2021)",157,"hd","true","False",15.5567718552077,12.2643085342411,8.95092176479726,"3",3,3,"8","8"
"522","lagKeiqYKz8","2021-10-29T03:59:44Z","music","after","Ed Sheeran - Sandman [Official Lyric Video]",263,"hd","false","False",14.8368569190231,10.685583814856,7.46508273639955,"3",2,2,"7","7"
"523","0spqWLivklw","2021-08-11T16:18:32Z","music","after","Maluma - Sobrio (Live Performance)",204,"hd","false","False",16.1903617063959,11.5464956284096,8.29179710504873,"3",3,3,"7","8"
"524","wQpU_v2cH_w","2021-10-29T04:00:26Z","music","after","Ed Sheeran - Love In Slow Motion [Official Lyric Video]",195,"hd","false","False",14.5221966721382,10.5327893050473,6.71901315438526,"2",2,2,"6","5"
"525","wdHW_lPpZMA","2022-01-21T00:00:09Z","music","after","Luis Fonsi, Manuel Turizo - Vacaciones (Official Video)",163,"hd","true","False",15.8084897991571,11.7092321063308,7.96831950001272,"3",3,3,"8","7"
"526","zpwXLeyYGXY","2021-09-16T09:00:22Z","music","after","Ed Sheeran - Shivers [Live at the MTV VMAs 2021]",235,"hd","false","False",14.8894441506118,11.0919862479988,7.56941179245071,"3",3,3,"7","7"
"527","KrgJp7Z1Hv8","2022-01-13T17:00:10Z","music","after","Shawn Mendes - It'll Be Okay",233,"hd","true","False",17.2173549302828,13.8742086192719,10.2489195305288,"3",3,3,"9","9"
"528","XE4S_eBI7WQ","2021-09-17T12:00:31Z","music","after","Ed Sheeran - Shivers [Official Behind The Scenes Video]",215,"hd","false","False",14.0694439980821,10.3525866976644,7.03702761468628,"2",2,2,"6","5"
"529","MZcMUYPdLeI","2022-02-11T00:00:12Z","music","after","Luis Fonsi, Cali y El Dandee - Ley De Gravedad (Official Video)",169,"hd","true","False",15.3261289600906,11.3353406719766,7.45298232946546,"3",3,2,"7","7"
"530","gPniyexd_BE","2022-02-08T23:53:32Z","music","after","Ed Sheeran – The Joker And The Queen [Live at the BRIT Awards 2022]",193,"hd","false","False",14.1287441423395,10.9538370379556,7.64060382639363,"2",3,3,"6","6"
"531","xyTa_gJkYwI","2021-10-01T16:00:38Z","music","after","Tony Bennett, Lady Gaga - I've Got You Under My Skin (Official Music Video)",191,"hd","true","False",14.9103035624429,11.1956772569167,7.8087293067444,"3",3,3,"7","7"
"532","P_kRTqaD8Mc","2021-10-29T04:03:17Z","music","after","Ed Sheeran - Tides [Official Lyric Video]",201,"hd","false","False",14.9918733908437,11.0006821701166,7.27447955877387,"3",3,2,"7","7"
"533","N4aXfFwS7qE","2022-02-15T15:00:15Z","music","after","FOALS - 2am [Official Music Video]",228,"hd","false","False",13.2482591930646,9.43707745880052,6.40191719672719,"2",2,2,"5","5"
"534","mqjoCX4OU0w","2021-10-29T03:59:18Z","music","after","Ed Sheeran - Be Right Now [Official Lyric Video]",215,"hd","false","False",14.3110978660975,10.505040141935,7.30921236569276,"2",2,2,"6","6"
"535","2hvVhKHqlgI","2021-12-12T07:36:13Z","comedy","after","Hotel Ad - SNL",266,"hd","true","False",15.3662053898724,11.6764548837517,8.09468364869882,"3",3,3,"7","8"
"536","21Ki96Lsxhc","2021-11-14T06:27:46Z","comedy","after","Please Don’t Destroy - Three Sad Virgins (ft. Taylor Swift) - SNL",251,"hd","true","False",15.6694432532236,12.0542667146294,8.43988008831357,"3",3,3,"8","8"
"537","XxfBytzK6e4","2022-01-28T18:00:15Z","comedy","after","Kate Hudson Performs a Doo-Wop Version of Ariana Grande’s “7 Rings” | That’s My Jam",146,"hd","true","False",14.340919328855,10.2792835189822,6.84906628263346,"2",2,2,"6","5"
"538","aUgzDqniZgo","2022-02-27T05:24:30Z","comedy","after","John Mulaney Stand-Up Monologue - SNL",424,"hd","true","False",14.4208505904473,10.7259290369245,7.54327334670545,"2",2,2,"6","6"
"539","abneI9DL04A","2022-01-14T22:45:13Z","comedy","after","Elmo Bans Jimmy from Sesame Street | Fallon Flashback (Late Night with Jimmy Fallon)",445,"hd","true","False",13.6188007854572,10.4813361087326,7.04141166379481,"2",2,2,"6","5"
"540","7HDOieQvP58","2021-12-12T05:51:55Z","comedy","after","Lonely Christmas - SNL",259,"hd","true","False",14.9271433770875,11.445534880564,7.63530388625941,"3",3,3,"7","7"
"541","AUfLb7gyQa8","2022-01-10T11:26:28Z","comedy","after","Les petites phrases en politique - La Dr<U+00F4>le D'Humeur De Guillermo Guiz",279,"hd","false","False",12.5040713183839,8.4675826908629,4.30406509320417,"1",1,1,"3","1"
"542","Yfva6ETW8e8","2021-10-17T06:52:50Z","comedy","after","Mattress Store - SNL",296,"hd","true","False",14.8926523291804,11.2011146209399,7.8087293067444,"3",3,3,"7","7"
"543","A-O2ekaYbWg","2022-02-08T19:32:36Z","comedy","after","Retour en Balkanie - Le Moment Meurice",293,"hd","false","False",12.5658602401417,8.4071550862073,5.68697535633982,"1",1,2,"3","3"
"544","3e0tszep890","2021-11-21T06:37:26Z","comedy","after","Simu & Bowen - SNL",189,"hd","true","False",14.2076843938179,10.7921603973736,7.10332206252611,"2",2,2,"6","6"
"545","jb4FuzB38Ls","2021-09-13T20:05:12Z","comedy","after","<U+00C7>GH Anneleri 2 (90.B<U+00F6>lüm) - <U+00C7>ok Güzel Hareketler 2",1087,"hd","false","False",14.3778056106052,10.2484592802153,6.67329796776765,"2",2,2,"6","5"
"546","hSWlwM4s1Ds","2021-10-24T06:17:12Z","comedy","after","Science Room with Jason Sudeikis - SNL",326,"hd","true","False",14.7028226352787,10.9373124001998,7.80832305039106,"2",3,3,"6","6"
"547","fqIfMKfulJ0","2021-11-16T08:00:12Z","comedy","after","Evimdeki Yabanc<U+0131> (99.B<U+00F6>lüm) - <U+00C7>ok Güzel Hareketler 2",1319,"hd","false","False",14.7615996750282,10.4202554857577,6.0330862217988,"2",2,2,"6","4"
"548","DnIfCkB5fj4","2021-10-24T05:15:51Z","comedy","after","Weekend Update: The Devil on His Latest Accomplishments - SNL",279,"hd","true","False",14.7828947042513,10.806794356852,7.58731050602262,"3",3,3,"7","7"
"549","TOq0dzxouts","2021-10-17T07:15:39Z","comedy","after","Please Don't Destroy - Rami Wants a Treat - SNL",160,"hd","true","False",14.7293490856419,11.0571875941864,7.56008046502183,"2",3,3,"6","6"
"550","V5DeDLI8_IM","2021-11-07T04:42:55Z","comedy","after","Cancelling Cable - SNL",411,"hd","true","False",15.3670029939647,11.5221923940408,8.86573515212478,"3",3,3,"7","8"
"551","syA9oZkQ-KY","2021-11-21T06:04:04Z","comedy","after","Target Thanksgiving Ad - SNL",178,"hd","true","False",15.226421431218,11.1726018211929,7.71512360363211,"3",3,3,"7","7"
"552","B4_BnbpBA5M","2021-12-12T07:29:59Z","comedy","after","Weekend Update: Pot Sleep Study and Oreo Wine - SNL",164,"hd","true","False",14.4190289390711,10.1664285737244,6.36647044773144,"2",2,2,"6","5"
"553","v8jHMyNBMYU","2021-12-12T08:28:13Z","comedy","after","TikTok - SNL",254,"hd","true","False",15.6386456246634,11.9072689565379,8.44052810648075,"3",3,3,"8","8"
"554","nXgOxLJ-OKc","2021-12-12T07:10:26Z","comedy","after","Christmas Cards - SNL",335,"hd","true","False",15.3830536088954,11.4340445821168,7.76387128782022,"3",3,3,"7","7"
"555","W-gy_b5cPlo","2022-02-27T07:42:22Z","comedy","after","Five-Timers Club - SNL",399,"hd","true","False",14.419609561392,10.4777385781522,7.56475701290573,"2",2,3,"6","6"
"556","yVSx4nbISKQ","2022-01-23T06:40:20Z","comedy","after","Weekend Update: Three Guys Who Just Bought a Boat - SNL",256,"hd","true","False",14.6257405290662,10.5400379262313,7.36137542897735,"2",2,2,"6","6"
"557","jgOdjs4WXvg","2022-01-30T07:43:01Z","comedy","after","Weekend Update: Peyton Manning on the NFL Playoffs - SNL",265,"hd","true","False",14.7490300192644,10.5794631415877,7.70841066725737,"2",2,3,"6","6"
"558","iBpgqRbEFVg","2021-10-10T05:42:50Z","comedy","after","Please Don't Destroy - Hard Seltzer - SNL",124,"hd","true","False",14.7090999533412,11.0202180441179,7.68156036255954,"2",3,3,"6","6"
"559","W62Vmju18Vw","2021-11-21T06:33:36Z","comedy","after","Walking in Staten - SNL",256,"hd","true","False",14.6181164451142,10.7132392968494,7.95752740223077,"2",2,3,"6","6"
"560","q3yNku05KZs","2021-10-24T05:00:56Z","comedy","after","Parent-Teacher Conference - SNL",325,"hd","true","False",15.0015832061476,10.9007866795037,7.85554467791566,"3",3,3,"7","7"
"561","uGb9eG1aQNs","2021-12-12T08:50:06Z","comedy","after","Please Don’t Destroy - Future Selves - SNL",159,"hd","true","False",14.3044181264933,10.6887808215296,6.85118492749374,"2",2,2,"6","5"
"562","9XOt2Vh0T8w","2021-11-14T05:36:19Z","comedy","after","Man Park - SNL",156,"hd","true","False",15.2119010313899,11.4615163744049,8.43315919580623,"3",3,3,"7","8"
"563","EAp1piWU4pQ","2021-10-03T05:59:49Z","comedy","after","Weekend Update: Pete Davidson on the Met Gala - SNL",195,"hd","true","False",14.8774968974987,11.0706148207412,7.48605261786314,"3",3,2,"7","7"
"564","6XqgcspCMGs","2021-11-07T07:22:30Z","comedy","after","Men’s Room (Featuring Tracy Morgan) - SNL",254,"hd","true","False",14.1389503832839,10.3860988698209,7.04577657687951,"2",2,2,"6","6"
"565","-KYM6YRYV8A","2021-10-10T05:27:33Z","comedy","after","Weekend Update: Facebook Under Fire - SNL",205,"hd","true","False",14.5547074845088,10.3616716049765,6.80572255341699,"2",2,2,"6","5"
"566","0A20vfx-sO0","2022-02-27T06:48:09Z","comedy","after","Please Don’t Destroy - Good Variant - SNL",197,"hd","true","False",14.2134514298702,10.7115469853274,7.23345541862144,"2",2,2,"6","6"
"567","qIk4Sjv-5Mo","2021-10-24T04:24:21Z","comedy","after","Jason Sudeikis Monologue - SNL",273,"hd","true","False",14.1706552316365,10.0456813182393,7.01211529430638,"2",2,2,"5","5"
"568","AC_zJsBCshw","2021-11-21T06:12:08Z","comedy","after","Weekend Update: Adele Proposal & New Lethal Weapon Movie - SNL",139,"hd","true","False",14.1905233314163,10.0576239465471,6.55819780281227,"2",2,2,"5","5"
"569","7676ivbWaMo","2021-10-17T07:22:24Z","comedy","after","Weekend Update: A Proud Gay Oompa Loompa on Timothée Chalamet - SNL",189,"hd","true","False",14.1170060345385,10.2828824329111,6.84268328223842,"2",2,2,"6","5"
"570","Qs8-Iiogbl0","2021-12-12T06:59:21Z","comedy","after","Santa Song - SNL",287,"hd","true","False",14.718247450139,11.2836003470807,7.79564653633459,"2",3,3,"6","6"
"571","riFiJWBcwJI","2022-01-16T06:58:05Z","comedy","after","Urkel Reboot - SNL",182,"hd","true","False",14.6248434992159,10.6713246787275,7.98786409608569,"2",2,3,"6","6"
"572","T9mMoOE2ZpE","2022-02-27T05:30:18Z","comedy","after","Monkey Trial - SNL",289,"hd","true","False",14.1850244290192,10.3839364396434,7.04403289727469,"2",2,2,"6","5"
"573","gd1XV9oohLY","2021-10-10T05:05:34Z","comedy","after","The Switch - SNL",232,"hd","true","False",14.9311258068816,10.9143427316798,7.15851399732932,"3",3,2,"7","7"
"574","QQP_IMxtfBM","2021-10-17T06:03:53Z","comedy","after","Weekend Update: Biden’s Climate Plan Dropped from Bill - SNL",190,"hd","true","False",14.275359047885,10.0781968763279,6.76272950693188,"2",2,2,"5","5"
"575","P8GZ3aDkt-w","2022-02-27T06:44:45Z","comedy","after","Cupid Shuffle - SNL",258,"hd","true","False",13.8352690666402,10.0479341569012,6.77992190747225,"2",2,2,"5","5"
"576","P3VRK8au3dU","2021-11-07T05:58:14Z","comedy","after","Car Heist - SNL",217,"hd","true","False",14.2368083319865,10.3383496374951,7.02019070831193,"2",2,2,"6","5"
"577","B-GTvgjzomg","2021-11-07T05:52:53Z","comedy","after","Weekend Update: Football Team Wins 106-0 and Vaccine Smoothie - SNL",142,"hd","true","False",14.1655813423689,9.82822506803558,6.02102334934953,"2",2,2,"5","4"
"578","pT6It4rnh_o","2022-02-02T14:00:32Z","comedy","after","Please Don't Destroy - New Personalities - SNL",161,"hd","true","False",14.1185227710377,10.5982584142122,7.23993259132047,"2",2,2,"6","6"
"579","fYcDQ11vI0M","2021-11-21T07:42:31Z","comedy","after","Please Don’t Destroy - Touch Up - SNL",123,"hd","true","False",14.5115061778663,10.8250046033819,7.27031288607902,"2",3,2,"6","6"
"580","N7Dw50EOAvA","2021-11-14T06:08:10Z","comedy","after","Weekend Update: E-bikes & Eggnog Seltzer - SNL",154,"hd","true","False",14.0811617223452,9.894497260698,6.13339804299665,"2",2,2,"5","4"
"581","BfTv5cpmY1k","2022-01-30T07:33:51Z","comedy","after","Please Don’t Destroy - Martin’s Friend - SNL",209,"hd","true","False",14.08525444896,10.4629033204689,7.12689080889881,"2",2,2,"6","6"
"582","Vp14KeHe0DM","2022-01-23T06:42:57Z","comedy","after","Weekend Update: New M&Ms & Hong Kong Hamsters - SNL",177,"hd","true","False",14.1197126700293,9.87344063118383,6.43454651878745,"2",2,2,"5","5"
"583","QAdYGBfOElk","2021-10-17T05:51:48Z","comedy","after","Celeb School Game Show - SNL",419,"hd","true","False",14.9723559050572,10.9727225224936,7.91461770904068,"3",3,3,"7","7"
"584","AIuWQ41m7ys","2021-11-07T05:34:47Z","comedy","after","Please Don’t Destroy - Calling Angie - SNL",153,"hd","true","False",14.2340353492945,10.5341740517535,6.86797440897029,"2",2,2,"6","5"
"585","cRVRbUAvkRw","2022-01-12T20:00:11Z","entertainment","after","Prendí la calle desde la prisión | 30 Días con: Anuel (Activa un recordatorio)",710,"hd","true","False",14.7862493228013,11.8159147814892,8.02649693894541,"3",3,3,"8","7"
"586","a46jMPQ544w","2022-02-11T18:15:08Z","entertainment","after","Bronco - Qué suerte (Video Oficial)",190,"hd","false","False",15.6179781566522,9.67595940290409,6.81563999007433,"3",2,2,"7","7"
"587","gCSEXjm6B-Y","2022-01-14T14:00:30Z","entertainment","after","How To Make Birria Tacos",436,"hd","true","False",13.829080074232,10.1700353614576,6.46458830368996,"2",2,2,"6","5"
"588","A4mrIQrAqvg","2022-01-15T14:00:05Z","entertainment","after","Real Isopod Hours with Coyote Peterson!",1287,"hd","true","True",15.4256762055349,9.56240470335723,0,"3",2,1,"7","7"
"589","5LLWIDoRngQ","2022-02-23T17:00:08Z","entertainment","after","Ocean Explorer Breaks Down 24 Ocean Scenes From Movies & TV | WIRED",1215,"hd","true","False",12.3282947030234,8.67282848294769,5.62401750618734,"1",2,1,"3","3"
"590","lh9T0yBROJs","2022-01-15T07:00:10Z","entertainment","after","Nonoy Pe<U+00F1>a - Kumusta Ka Aking Mahal",296,"hd","false","False",13.7764370339781,9.31623074723361,6.76041469108343,"2",2,2,"5","5"
"591","kBtoo_QeqK0","2022-01-16T19:28:05Z","entertainment","after","GENERAL KNOWLEDGE WITH CHUNKZ AND DARKEST",631,"hd","false","False",14.1154588419028,11.5018442949594,7.15148546390474,"2",3,2,"6","6"
