,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
573,574,QQP_IMxtfBM,1634450633.0,comedy,after,Weekend Update: Biden��s Climate Plan Dropped from Bill - SNL,190,hd,True,False,14.275359047885,10.078196876327901,6.76272950693188,2,2,2,5,5,10,17,2021,14421367.0
574,575,P8GZ3aDkt-w,1645944285.0,comedy,after,Cupid Shuffle - SNL,258,hd,True,False,13.835269066640198,10.0479341569012,6.77992190747225,2,2,2,5,5,2,27,2022,2927715.0
575,576,P3VRK8au3dU,1636264694.0,comedy,after,Car Heist - SNL,217,hd,True,False,14.236808331986499,10.3383496374951,7.0201907083119295,2,2,2,6,5,11,7,2021,12607306.0
576,577,B-GTvgjzomg,1636264373.0,comedy,after,Weekend Update: Football Team Wins 106-0 and Vaccine Smoothie - SNL,142,hd,True,False,14.1655813423689,9.82822506803558,6.021023349349529,2,2,2,5,4,11,7,2021,12607627.0
577,578,pT6It4rnh_o,1643810432.0,comedy,after,Please Don't Destroy - New Personalities - SNL,161,hd,True,False,14.1185227710377,10.5982584142122,7.2399325913204695,2,2,2,6,6,2,2,2022,5061568.0
578,579,fYcDQ11vI0M,1637480551.0,comedy,after,Please Don��t Destroy - Touch Up - SNL,123,hd,True,False,14.511506177866302,10.8250046033819,7.27031288607902,2,3,2,6,6,11,21,2021,11391449.0
579,580,N7Dw50EOAvA,1636870090.0,comedy,after,Weekend Update: E-bikes & Eggnog Seltzer - SNL,154,hd,True,False,14.0811617223452,9.894497260698,6.133398042996651,2,2,2,5,4,11,14,2021,12001910.0
580,581,BfTv5cpmY1k,1643528031.0,comedy,after,Please Don��t Destroy - Martin��s Friend - SNL,209,hd,True,False,14.08525444896,10.4629033204689,7.1268908088988105,2,2,2,6,6,1,30,2022,5343969.0
581,582,Vp14KeHe0DM,1642920177.0,comedy,after,Weekend Update: New M&Ms & Hong Kong Hamsters - SNL,177,hd,True,False,14.119712670029301,9.873440631183831,6.43454651878745,2,2,2,5,5,1,23,2022,5951823.0
582,583,QAdYGBfOElk,1634449908.0,comedy,after,Celeb School Game Show - SNL,419,hd,True,False,14.9723559050572,10.972722522493598,7.91461770904068,3,3,3,7,7,10,17,2021,14422092.0
583,584,AIuWQ41m7ys,1636263287.0,comedy,after,Please Don��t Destroy - Calling Angie - SNL,153,hd,True,False,14.2340353492945,10.5341740517535,6.867974408970291,2,2,2,6,5,11,7,2021,12608713.0
584,585,cRVRbUAvkRw,1642017611.0,entertainment,after,Prend�� la calle desde la prisi��n | 30 D��as con: Anuel (Activa un recordatorio),710,hd,True,False,14.786249322801302,11.815914781489198,8.02649693894541,3,3,3,8,7,1,12,2022,6854389.0
585,586,a46jMPQ544w,1644603308.0,entertainment,after,Bronco - Qu�� suerte (Video Oficial),190,hd,False,False,15.6179781566522,9.67595940290409,6.815639990074331,3,2,2,7,7,2,11,2022,4268692.0
586,587,gCSEXjm6B-Y,1642168830.0,entertainment,after,How To Make Birria Tacos,436,hd,True,False,13.829080074232,10.1700353614576,6.46458830368996,2,2,2,6,5,1,14,2022,6703170.0
587,588,A4mrIQrAqvg,1642255205.0,entertainment,after,Real Isopod Hours with Coyote Peterson!,1287,hd,True,True,15.425676205534899,9.562404703357231,0.0,3,2,1,7,7,1,15,2022,6616795.0
588,589,5LLWIDoRngQ,1645635608.0,entertainment,after,Ocean Explorer Breaks Down 24 Ocean Scenes From Movies & TV | WIRED,1215,hd,True,False,12.328294703023401,8.67282848294769,5.62401750618734,1,2,1,3,3,2,23,2022,3236392.0
589,590,lh9T0yBROJs,1642230010.0,entertainment,after,Nonoy Pe<U+00F1>a - Kumusta Ka Aking Mahal,296,hd,False,False,13.7764370339781,9.31623074723361,6.76041469108343,2,2,2,5,5,1,15,2022,6641990.0
590,591,kBtoo_QeqK0,1642361285.0,entertainment,after,GENERAL KNOWLEDGE WITH CHUNKZ AND DARKEST,631,hd,False,False,14.1154588419028,11.5018442949594,7.1514854639047405,2,3,2,6,6,1,16,2022,6510715.0
591,592,Yl3N9dQlHw4,1643464813.0,entertainment,after,Feeding 150 HUNGRY ALLIGATORS!,1215,hd,True,True,14.5537596809866,9.473934648898869,0.0,2,2,1,5,4,1,29,2022,5407187.0
592,593,N3k_2L28S1M,1642622410.0,entertainment,after,La m��sica me salv�� la vida | 30 D��as con: Anuel,706,hd,True,False,14.5046883709981,11.5823302516085,7.867488568699129,2,3,3,6,6,1,19,2022,6249590.0
593,594,kO3E2l7Na7Y,1645682413.0,entertainment,after,6<U+B144><U+C804> <U+D0C0><U+C784><U+CEA1><U+C290><U+C744> <U+AEBC><U+B0B4><U+BD24><U+B354><U+B2C8>??<U+CDA9><U+ACA9>!<U+314B><U+314B><U+314B><U+314B>,1102,hd,False,False,14.0278309496211,9.807637226879288,8.43641688138895,2,2,3,5,6,2,24,2022,3189587.0
594,595,pBAV10ufFC0,1644732011.0,entertainment,after,<U+C774><U+D574><U+D558><U+BA74> <U+BB34><U+C11C><U+C6B4> <U+C774><U+C57C><U+AE30> <U+C138><U+BC88><U+C9F8> ...<U+314B><U+314B><U+314B><U+314B><U+314B><U+314B>,917,hd,False,False,14.3740949570582,10.2977905959381,9.16261963576477,2,2,3,6,6,2,13,2022,4139989.0
595,596,pX2Ev0rn-Ec,1630533631.0,entertainment,after,Nick All-Star Brawl's LEAKED BOX ART Reveals Newcomers Early,161,hd,False,False,11.3072411109893,8.10832229017324,6.49978704065585,1,1,2,3,3,9,1,2021,18338369.0
596,597,cfU63CHL4wo,1646083306.0,entertainment,after,Konstrakta     +++TRIPTIH +++,734,hd,True,False,13.959758077254401,10.0649258984137,7.61035761831284,2,2,3,5,6,2,28,2022,2788694.0
597,598,NStKHG0qqnY,1633255643.0,entertainment,after,�R����Z��ؼҺ���󞢎� �K�ҵ��R�c����̝��A�XXD,133,hd,False,False,11.493457181774799,5.98393628068719,3.0445224377234195,1,1,1,1,1,10,3,2021,15616357.0
598,599,tRPtfXCx_OA,1645822821.0,entertainment,after,What was Sauron's Economic Policy?,734,hd,False,False,12.0395043519423,8.912742634737029,6.63594655568665,1,2,2,3,3,2,25,2022,3049179.0
599,600,Z7oOSrdIIlA,1643275816.0,entertainment,after,Sindoor Ki Keemat | <U+0938><U+093F><U+0902><U+0926><U+0942><U+0930> <U+0915><U+0940> <U+0915><U+0940><U+092E><U+0924> | <U+0939><U+093E><U+0926><U+0938><U+0947> <U+0915><U+093E> <U+0936><U+093F><U+0915><U+093E><U+0930> <U+0939><U+094B><U+0928><U+0947> <U+0938><U+0947> <U+092C><U+091A><U+0940> <U+092E><U+093F><U+0936><U+094D><U+0930><U+0940> | Episodic Glimpse,204,hd,False,False,13.9557880196105,8.95040315983296,4.11087386417331,2,2,1,4,4,1,27,2022,5596184.0
600,601,Q8bn_8iGfqY,1646077945.0,entertainment,after,7 Days Zombie Survival Challenge IRL! Ultimate Day 1 VS 7 Zombie Survival!,1181,hd,True,False,12.718135503606,9.304559047215161,5.91079664404053,2,2,2,5,4,2,28,2022,2794055.0
601,602,lLiiq3_nABA,1645261231.0,entertainment,after,(<U+C5EC><U+C790>)<U+C544><U+C774><U+B4E4>((G)I-DLE) - <U+BBF8><U+C5F0>&<U+C6B0><U+AE30><U+C758> VLOG : IN JEJU (ENG),861,hd,True,False,12.5256820722116,9.73713776525187,7.21670948670946,1,2,2,3,3,2,19,2022,3610769.0
602,603,_4Ja5DVqTK8,1644501612.0,entertainment,after,Valentine Mashup 2022 | Hasan S. Iqbal | Dristy Anam,188,hd,False,False,14.047250652888,10.832497056818099,6.98564181763921,2,3,2,6,5,2,10,2022,4370388.0
603,604,LdVy1V1mS3g,1645009223.0,entertainment,after,Mann Sundar | <U+092E><U+0928> <U+0938><U+0941><U+0902><U+0926><U+0930> | <U+0930><U+0941><U+091A><U+093F><U+0924><U+093E> <U+0928><U+0947> <U+091C><U+0924><U+093E><U+092F><U+093E> <U+0938><U+093E><U+0921><U+093C><U+0940> <U+092A><U+0930> <U+0905><U+092A><U+0928><U+093E> <U+0939><U+0958> | Episodic Glimpse,260,hd,False,False,14.315555882548699,9.07486423241373,3.66356164612965,2,2,1,4,4,2,16,2022,3862777.0
604,605,XWhKx1nKE4w,1628512010.0,entertainment,after,���Ǿ����Ů�Ѱl���ڽ� ���ؿںݴ�20���F�������ع�,81,hd,False,False,12.345395361024499,6.84374994900622,5.1929568508902095,1,1,1,1,2,8,9,2021,20359990.0
605,606,Ld-xMTjpOmE,1639048084.0,entertainment,after,Rajamouli STR0NG Reply To Reporter Question | Ram Charan | NTR | Alia Bhatt | News Buzz,73,hd,False,False,12.382183287797401,8.535033109544571,4.85981240436167,1,1,1,3,2,12,9,2021,9823916.0
606,607,cY3fvrdrbOw,1629492300.0,entertainment,after,Verdades Ocultas / Avance Cap��tulo 929 / Mega,102,hd,False,False,11.5033598601005,6.75227037614174,4.53259949315326,1,1,1,1,2,8,20,2021,19379700.0
607,608,3BWtM90NtPM,1629802343.0,entertainment,after,A Tough Argument with Traffic Ramaswamy and Livingston - SA Chandrasekar | Ambika | Rohini | DMY,632,hd,False,False,11.9886501974506,7.40549566319947,3.58351893845611,1,1,1,2,1,8,24,2021,19069657.0
608,609,47Vx75yBXbw,1645202859.0,entertainment,after,A IMPRENSA CLARAMENTE TOMOU UM LADO   - CORTES DO RICA,491,hd,False,False,11.3634505035812,8.93102321585603,6.19847871649231,1,2,2,3,3,2,18,2022,3669141.0
609,610,pZzwV4avRzg,1639131154.0,entertainment,after,<U+0C2A><U+0C21><U+0C3F> <U+0C2A><U+0C21><U+0C3F> <U+0C28><U+0C35><U+0C4D><U+0C35><U+0C41><U+0C15><U+0C41><U+0C28><U+0C4D><U+0C28><U+0C3E><U+0C30><U+0C41><U+0001F602> : Ram Charan and NTR FUNNY Reaction To Rajamouli Words | RRR | News Buzz,103,hd,False,False,11.704115909983198,7.7621706071381995,4.1896547420264305,1,1,1,2,1,12,10,2021,9740846.0
610,611,CQRedSoH5ys,1643162880.0,entertainment,after,ACHEI QUE NAO tinha  NADA nos cantos<U+0001F92A>,469,hd,False,False,12.5097117250561,8.0925452638913,4.5849674786705705,1,1,1,3,2,1,26,2022,5709120.0
611,612,e93xS6cd8po,1629046823.0,entertainment,after,<U+0627><U+0644><U+062D><U+0643><U+0645> <U+0628><U+0627><U+0644><U+0628><U+0631><U+0627><U+0621><U+0629> <U+0644><U+0644><U+0645><U+063A><U+0646><U+064A> #<U+0645><U+0627><U+0632><U+064A> <U+0628><U+0639><U+062F> <U+0625><U+0639><U+062A><U+0642><U+0627><U+0644><U+0647> <U+0645><U+0646><U+0630> <U+064A><U+0648><U+0645><U+064A><U+0646> <U+0628><U+062A><U+064A><U+0632><U+064A> <U+0648><U+0632><U+0648>,92,hd,False,False,11.057723744952199,6.31535800152233,4.30406509320417,1,1,1,1,1,8,15,2021,19825177.0
612,613,dRVmvrNsuIU,1630247594.0,entertainment,after,Nowe Niesamowite Detale Odkryte w Trailerze SPIDER-MAN: NO WAY HOME! Dw��ch Goblin��w? Dobry Octopus?,483,hd,False,False,11.114520376172301,8.27563105457801,5.37989735354046,1,1,1,3,3,8,29,2021,18624406.0
613,614,W_VN7YrpW2w,1645869612.0,entertainment,after,Tips Renovasi Atap Mudah dengan BlueScope Zacs.id #123Tips&Trick,314,hd,False,False,11.360997313496098,2.6390573296152597,0.0,1,1,1,1,1,2,26,2022,3002388.0
614,615,2JZRd496VgQ,1643533213.0,entertainment,after,#83��RINGOMUSUME�ήb��ֱ�� �ձ����!!�����֤��Ƥ������˚ݤʥ�`����!!,802,hd,False,False,11.4787169696404,7.47079377419506,4.95582705760126,1,1,1,2,2,1,30,2022,5338787.0
615,616,Yj3uXymfLG8,1627903112.0,entertainment,after,PATHALA BHAIRAVUDU | PART 12/12 | JYOTHIKA | BENTLEY MITCHUM | PRAKASH RAJ | TELUGU CINE CAFE,609,hd,False,False,13.4754791951609,8.588583187502909,4.00733318523247,2,1,1,4,4,8,2,2021,20968888.0
616,617,tMy5HUhdwQ4,1637927655.0,entertainment,after,<U+0DB4><U+0DDA><U+0DC2><U+0DBD> - <U+0DB4><U+0DD6><U+0DBB><U+0DCA><U+0DB1><U+0DD2><U+0D9A><U+0DCF><U+0DA7> <U+0DB4><U+0DCA><U+200D><U+0DBB><U+0DC3><U+0DD2><U+0DAF><U+0DCA><U+0DB0><U+0DD2><U+0DBA><U+0DDA> <U+0D86><U+0DAF><U+0DBB><U+0DBA> <U+0DB4><U+0DCA><U+200D><U+0DBB><U+0D9A><U+0DCF><U+0DC2> <U+0D9A><U+0DBB><U+0DBA><U+0DD2>...!,42,hd,False,False,11.7875830862993,7.938802248154481,2.19722457733622,1,1,1,2,1,11,26,2021,10944345.0
617,618,CV5MeVBpiRo,1630097100.0,entertainment,after,Verdades Ocultas / Avance Cap��tulo 934 / Mega,114,hd,False,False,11.4983193125809,6.94505106372583,4.64439089914137,1,1,1,1,2,8,27,2021,18774900.0
618,619,UwzWRDNGgqc,1645539139.0,entertainment,after,Aladin Full Hindi Movie | Amitabh Bachchan & Sanjay Dutt Latest Blockbuster Superhit Full Movie,6258,hd,False,False,13.601872931839,9.20412107216227,4.48863636973214,2,2,1,5,4,2,22,2022,3332861.0
619,620,AM3Axg6esvA,1639075265.0,entertainment,after,Ter<U+00E7>a da Serra Residencial S��nior - A melhor Hospedagem para Idosos do Brasil,123,hd,False,False,11.3128756878095,3.36729582998647,0.693147180559945,1,1,1,1,1,12,9,2021,9796735.0
620,621,qShMo35VW9o,1643268609.0,entertainment,after,"""<U+0D1A><U+0D3F><U+0D30><U+0D3F><U+0D15><U+0D4D><U+0D15><U+0D23><U+0D2E><U+0D46><U+0D19><U+0D4D><U+0D15><U+0D3F><U+0D7D> <U+0D07> <U+0D2A><U+0D34><U+0D2F><U+0D15><U+0D3E><U+0D32> <U+0D15><U+0D4B><U+0D2E><U+0D21><U+0D3F> <U+0D15><U+0D23><U+0D4D><U+0D1F><U+0D41><U+0D28><U+0D4B><U+0D15><U+0D4D><U+0D15><U+0D4D> | Jagathy | Innocent | Kochin Haneefa | Malayalam Comedy",1230,hd,False,False,12.7525539815322,7.901747518520139,4.14313472639153,2,1,1,4,4,1,27,2022,5603391.0
621,622,WJX7QsVHQEs,1645869779.0,entertainment,after,K-<U+C6F9><U+D230> <U+C5ED><U+C0AC><U+C0C1> <U+CD5C><U+B300> <U+C704><U+AE30>(?),41,hd,False,False,14.0714890923721,9.81098841803921,5.97380961186926,2,2,2,5,4,2,26,2022,3002221.0
622,623,IHK8jrrkt2M,1632931219.0,entertainment,after,J�� FIZ DE TUDO! - LINK PODCAST #C7F5,68,hd,False,False,11.599268285192199,4.87519732320115,1.6094379124341003,1,1,1,1,1,9,29,2021,15940781.0
623,624,W1gNR8RSR5c,1645731955.0,entertainment,after,Peppa Pig Mini Pizzeria Carry Case and Family Camper Van Picnic,732,hd,False,True,12.8205364025046,7.5251007461257995,0.0,2,1,1,4,4,2,24,2022,3140045.0
624,625,OSwbFGXhtdM,1646054022.0,entertainment,after,#Verticals #VerticalVideos  - Here comes the Live performance of Sivaangi and Binni Krishnakumar,79,hd,False,False,11.702785204802499,8.4448375292241,4.39444915467244,1,1,1,3,1,2,28,2022,2817978.0
625,626,8pzFZqUVjb4,1628575202.0,news/politics,after,The moment two champions shared Olympic Gold! <U+0001F947><U+0001F947>,199,hd,False,False,14.6557026607181,11.1720535640043,7.85593219971861,2,3,3,6,6,8,10,2021,20296798.0
626,627,HFyjSY1eVi4,1638111662.0,news/politics,after,Pat Benatar and Neil Giraldo: Rock's Romeo & Juliet,510,hd,False,False,13.735954231988002,9.835797403566179,7.7424020218157805,2,2,3,5,6,11,28,2021,10760338.0
627,628,1A6DpI_eA68,1645369920.0,news/politics,after,"Judging the Franklin Pierce presidency, one of the worst",395,hd,False,False,12.3113241552471,8.02812905943176,6.8254600362553095,1,1,2,2,3,2,20,2022,3502080.0
628,629,kQQFaKw631g,1638158173.0,news/politics,after,"Candice Bergen, looking forward at 75",276,hd,False,False,12.6584817702812,8.70731756027321,6.31535800152233,2,2,2,4,5,11,29,2021,10713827.0
629,630,rrSCDmRmVnI,1642427488.0,news/politics,after,Friends And Family Gather For Bob Saget's funeral,175,hd,False,False,13.8374197883427,9.30164253038297,6.8046145200626205,2,2,2,5,5,1,17,2022,6444512.0
630,631,mon0szK6ypA,1639924860.0,news/politics,after,What goes into a box of See's Candies?,252,hd,False,False,12.032605770079698,8.185350223178691,5.80814248998044,1,1,2,3,3,12,19,2021,8947140.0
631,632,XbV4XWpfMyE,1643552160.0,news/politics,after,Welcome to Buc-ee's,365,hd,False,False,13.2439064463784,9.086476384753801,7.10332206252611,2,2,2,4,6,1,30,2022,5319840.0
632,633,QpEl5Xt2250,1632060660.0,news/politics,after,"""Vanderbilt"" by Anderson Cooper",516,hd,False,False,13.4118757737908,9.228376734462278,6.69826805411541,2,2,2,5,5,9,19,2021,16811340.0
633,634,7Eqw0QmOXDQ,1645709253.0,news/politics,after,Husband Of 'Rust' Cinematographer Killed On Set Speaks Out,605,hd,False,False,12.444553969534303,8.25764495820823,6.763884908562441,1,1,2,3,3,2,24,2022,3162747.0
634,635,7zwY0dXUKEc,1638112563.0,news/politics,after,"How John Wilson makes his acclaimed ""How To"" videos",374,hd,False,False,11.536495496482699,7.38709023565676,4.47733681447821,1,1,1,2,2,11,28,2021,10759437.0
635,636,-a5dyLzigb4,1636381800.0,news/politics,after,Kidnapped Girl Rescued After Using TikTok Hand Gesture To Signal For Help,125,hd,False,False,13.9612044367815,10.2337979870435,7.33888813383888,2,2,2,6,6,11,8,2021,12490200.0
636,637,BaWXNOu7QGo,1638111362.0,news/politics,after,One wedding guest's tears of joy,136,hd,False,False,11.9648033102319,6.60934924316738,4.34380542185368,1,1,1,1,1,11,28,2021,10760638.0
637,638,qPvmxQVcRtM,1642344908.0,news/politics,after,A love that almost got away,162,hd,False,False,11.2340974130721,7.63482067774554,5.31811999384422,1,1,1,2,2,1,16,2022,6527092.0
638,639,ektRWxmzgVM,1634860038.0,news/politics,after,"aespa (<U+C5D0><U+C2A4><U+D30C>)- ""Black Mamba"" with Goyang Philharmonic Orchestra | 2021 UN Day Concert | United Nations",240,hd,False,False,14.050944669953498,11.3455713352981,7.715123603632111,2,3,3,6,6,10,21,2021,14011962.0
639,640,Kzf0nUufDEI,1638110883.0,news/politics,after,"""Cagney & Lacey"" star Sharon Gless' new memoir",398,hd,False,False,11.5585009437615,7.56682847920833,5.1704839950381505,1,1,1,2,2,11,28,2021,10761117.0
640,641,2Sc10AKd4Pg,1639318922.0,news/politics,after,The outspoken Fran Lebowitz,369,hd,False,False,11.8284439834729,7.9160780963027895,5.52146091786225,1,1,1,2,3,12,12,2021,9553078.0
641,642,USK8_yX83OI,1643905805.0,news/politics,after,"Jennifer Lopez, Hoda Kotb And Savannah Guthrie Have Hilarious Discussion Around People Cover",427,hd,False,False,12.509744940229599,7.8732170548627405,6.016157159698349,1,1,2,2,3,2,3,2022,4966195.0
642,643,TicuxCiEy9A,1638716280.0,news/politics,after,"Behind the scenes of ""Being the Ricardos""",532,hd,False,False,12.994939013148699,8.48322267184508,6.40522845803084,2,1,2,4,5,12,5,2021,10155720.0
643,644,TW0m4IwHnCY,1643555940.0,news/politics,after,"Michelle Zauner on ""Crying in H Mart""",285,hd,False,False,11.9369440545035,8.02975852044082,4.74493212836325,1,1,1,2,2,1,30,2022,5316060.0
644,645,BcBzoPSA7QQ,1639483101.0,news/politics,after,"Pr��sentation, questions, et rigolation ! La dr<U+00F4>le d'humeur de Marina Rollman",275,hd,False,False,12.3605261366483,8.8446246833853,5.030437921392441,1,2,1,3,2,12,14,2021,9388899.0
645,646,gd7aajuJdY8,1638162376.0,news/politics,after,Billy Crystal now acting his age,252,hd,False,False,11.591579516599401,7.62608275807238,4.934473933130691,1,1,1,2,2,11,29,2021,10709624.0
646,647,mQSEbfFLP_M,1641429922.0,news/politics,after,Valerie Bertinelli Talks About 'Hot In Cleveland' Co-Star Betty White,229,hd,False,False,12.385101286623302,8.05388708361822,5.010635294096259,1,1,1,2,2,1,6,2022,7442078.0
647,648,5naYT_U6nKM,1638881065.0,news/politics,after,L��amour de soi - La dr<U+00F4>le d'humeur de Marina,233,hd,False,False,12.190755941418299,8.73182058296211,4.77068462446567,1,2,1,3,2,12,7,2021,9990935.0
648,649,vwjlCf-Xreo,1645973943.0,news/politics,after,"Ryan Reynolds on ""The Adam Project""",449,hd,False,False,12.0252519618625,8.02092771898158,5.09375020080676,1,1,1,2,2,2,27,2022,2898057.0
649,650,NMWPBFofED4,1636551006.0,news/politics,after,Astroworld Investigation: Chilling New Details Emerge About Deadly Concert Stampede,170,hd,False,False,13.554169170180002,9.38185373005353,8.43988008831357,2,2,3,5,6,11,10,2021,12320994.0
650,651,1uWr_9_mdLY,1641741362.0,news/politics,after,Sweet spots,197,hd,False,False,11.033243147973002,7.11232744471091,4.00733318523247,1,1,1,1,1,1,9,2022,7130638.0
651,652,ZMvjNlIiDp4,1635689841.0,news/politics,after,Shin Lim's magic,282,hd,False,False,12.188789142574198,7.95296679092313,4.84418708645859,1,1,1,2,2,10,31,2021,13182159.0
652,653,ygkcwU0SWNk,1635689522.0,news/politics,after,The return of ABBA,595,hd,False,False,15.0991435352682,10.9362805001669,8.488176242345741,3,3,3,7,8,10,31,2021,13182478.0
653,654,B9Otzt10Vio,1641315611.0,news/politics,after,��This Is Us�� Cast Talks Final Season And The Real-Life Bonds They Developed,534,hd,False,False,12.392265864425198,7.9473250270164595,5.29831736654804,1,1,1,2,2,1,4,2022,7556389.0
654,655,XOQx35V3wGI,1636901281.0,news/politics,after,"Climber, filmmaker Jimmy Chin: Peak performance",459,hd,False,False,11.463987289847697,7.45876269238096,4.35670882668959,1,1,1,2,1,11,14,2021,11970719.0
655,656,VRP_qpUHGfk,1645192938.0,news/politics,after,Exclusive: Watch Simone Biles�� Sweet Engagement To Jonathan Owens,139,hd,False,False,12.228606832834801,6.92067150424868,4.55387689160054,1,1,1,1,2,2,18,2022,3679062.0
656,657,7SQ_k-7EwRo,1644158580.0,news/politics,after,A town in Tuscany without cell phones,301,hd,False,False,11.0276376249921,6.97166860472579,4.57471097850338,1,1,1,1,2,2,6,2022,4713420.0
657,658,__ySLseY61M,1630851600.0,news/politics,after,A thank-you to a veteran,174,hd,False,False,10.8931216786345,7.1929342212158,4.634728988229639,1,1,1,1,2,9,5,2021,18020400.0
658,659,HgB7GsCSCmw,1632760201.0,news/politics,after,Ovarian Cancer: Warning Signs You Should Notice,177,hd,False,False,12.0417462011081,7.47986413116503,5.82600010738045,1,1,2,2,3,9,27,2021,16111799.0
659,660,iv-dQw1ApvM,1631722501.0,news/politics,after,"Ariana Grande, Kelly Clarkson, John Legend, Blake Shelton Talk Return Of ��The Voice��",258,hd,False,False,12.968675923604698,9.186867015790538,5.97888576490112,2,2,2,4,4,9,15,2021,17149499.0
660,661,Qd8a8mHekwU,1635080820.0,news/politics,after,"""Passing,"" about an issue that isn't black-and-white",572,hd,False,False,12.6777342745344,9.15546171046619,7.722677516468001,2,2,3,4,6,10,24,2021,13791180.0
661,662,3bX_CW8VNVA,1639922820.0,news/politics,after,Art by the incarcerated,447,hd,False,False,11.214007168592401,7.546446273746019,5.06259503302697,1,1,1,2,2,12,19,2021,8949180.0
662,663,JkORRLQ4AzE,1634859793.0,news/politics,after,"aespa (<U+C5D0><U+C2A4><U+D30C>) - ""Next Level"" | 2021 UN Day Concert | United Nations",223,hd,False,False,14.2160421831002,11.091010801731,7.313886831633461,2,3,2,6,6,10,21,2021,14012207.0
663,664,IuMa_Aiz1gk,1640528340.0,news/politics,after,After the fire: Rebuilding Notre Dame,444,hd,False,False,12.9929765271436,8.88765269032559,6.73221070646721,2,2,2,4,5,12,26,2021,8343660.0
664,665,NH02Hrj60B0,1633267081.0,news/politics,after,Philadelphia pottery artist Roberto Lugo,342,hd,False,False,11.0155588608884,7.372118028337789,4.6539603501575195,1,1,1,2,2,10,3,2021,15604919.0
665,666,IUN1YG93Yz4,1642948383.0,news/politics,after,Actor James Hong: At 92. still going strong,445,hd,False,False,11.609434925350001,7.915713199382121,5.713732805509371,1,1,2,2,3,1,23,2022,5923617.0
666,667,h2Q44Zgpav0,1641134940.0,news/politics,after,Oysters: The pearls of Cape Cod,314,hd,False,False,11.238146455474,7.123672785204611,4.26267987704132,1,1,1,1,1,1,2,2022,7737060.0
667,668,jVlATxosFoA,1631457735.0,news/politics,after,"Steve Martin, Martin Short On The ��Generation Gap�� Acting With Selena Gomez",433,hd,False,False,11.95756641343,7.801391320291491,4.820281565605041,1,1,1,2,2,9,12,2021,17414265.0
668,669,PVUq4lBHE4E,1635686768.0,news/politics,after,Haunting portraits of abandoned houses,286,hd,False,False,11.1432521209601,7.268920128193719,4.44265125649032,1,1,1,1,1,10,31,2021,13185232.0
669,670,uVlrMX2tVEc,1640529721.0,news/politics,after,Beethoven's Ninth: The coda to an epic life in music,379,hd,False,False,11.3608343294914,7.474204806496121,4.6539603501575195,1,1,1,2,2,12,26,2021,8342279.0
670,671,-WADzqBBVLs,1639926120.0,news/politics,after,"Pen��lope Cruz on ""Parallel Mothers""",490,hd,False,False,12.078284727532699,7.8516611778892695,5.23644196282995,1,1,1,2,2,12,19,2021,8945880.0
671,672,zi66Ad7XSNg,1636559101.0,news/politics,after,Ryan Reynolds Reacts To Paul Rudd Being Named People's Sexiest Man Alive,397,hd,False,False,14.179775822398401,10.159408023364302,6.68835471394676,2,2,2,5,5,11,10,2021,12312899.0
672,673,obj0hML-CUI,1640098882.0,news/politics,after,No<U+00EB>l coupl�� �� une maladresse chronique - La Dr<U+00F4>le d'Humeur de Marina Rollman,253,hd,False,False,12.0000012815651,8.22228507387272,4.5849674786705705,1,1,1,3,2,12,21,2021,8773118.0
673,674,i3u0Aw25tPk,1642690832.0,news/politics,after,Bob Saget��s Widow Kelly Rizzo: He Was ��The Best Man I��ve Ever Known��,559,hd,False,False,12.484454101019,8.26049285657318,6.7250336421668395,1,1,2,3,3,1,20,2022,6181168.0
674,675,7riIjxqNQl4,1633270802.0,news/politics,after,Marines to the rescue,176,hd,False,False,12.269498047380303,8.771525284186469,6.40025744530882,1,2,2,3,3,10,3,2021,15601198.0
675,676,SaQImmPev2o,1643903989.0,education,after,The myth of Gawain and the Green Knight - Dan Kwartler,309,hd,True,False,13.220931879470198,9.943285022410189,6.240275845170769,2,2,2,5,5,2,3,2022,4968011.0
676,677,c5N8hRyHYB0,1644854392.0,education,after,The myth of Narcissus and Echo - Iseult Gillespie,297,hd,True,False,13.361781772068401,10.157082711306199,6.505784060128231,2,2,2,5,5,2,14,2022,4017608.0
677,678,8312a32dcQc,1644339604.0,education,after,Pregnancy: The First Trimester,266,hd,False,False,14.9664454943873,9.9083755866089,5.46806014113513,3,2,1,7,7,2,8,2022,4532396.0
678,679,-RF9vg5tbpo,1643402474.0,education,after,How Opioids Like Fentanyl Create Euphoria in the Brain,269,hd,True,False,13.707054143843301,9.57366316988638,6.700731109547809,2,2,2,5,5,1,28,2022,5469526.0
679,680,CyOdY5L-YeE,1639415238.0,education,after,"Diabetic Neuropathy, Animation",240,sd,True,False,10.971468797650699,7.01391547481053,3.2188758248682006,1,1,1,1,1,12,13,2021,9456762.0
680,681,hhmH2YlIW5Q,1633453456.0,education,after,"Syphilis - Pathophysiology, Diagnosis and Treatments, Animation",314,sd,True,False,11.2276139139444,6.96129604591017,3.4657359027997297,1,1,1,1,1,10,5,2021,15418544.0
