,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,age,log_views,log_likes,log_comments,viewsQuartile3,likesQuartile3,commentsQuartile3
524,x0nAI5buVKM,1612366209.0,education,during,Face and Double Hand Transplant Journey: Joe Dimeo's Story,479.0,hd,False,False,1812342.0,21319.0,1985.0,2,3,2021,66047409.0,14.410130489497439,9.967353972864542,7.59337419312129,2,2,3
525,ifnYjD4IKus,1606210215.0,education,during,How to use your pulse oximeter and Covid-19 diary,269.0,hd,True,False,634490.0,3295.0,4.0,11,24,2020,59891415.0,13.36057680557109,8.100161446936607,1.3862943611198906,2,1,1
528,UHvPSwIX4aQ,1605277872.0,education,during,For Kids 5-8 Years Old: Using and Keeping Medicine Safe,235.0,hd,True,True,72334.0,387.0,1.0,11,13,2020,58959072.0,11.189049560401877,5.958424693029782,0.0,1,1,1
529,XrKzixC7mN0,1614031216.0,education,during,8 Motorcycle Mistakes New Riders Make / Featuring @Moto Stars,1068.0,hd,False,False,76880.0,2299.0,249.0,2,22,2021,67712416.0,11.250001043644174,7.740229524763182,5.517452896464707,1,1,1
530,NV7p4Mdh7xk,1612366201.0,education,during,Joe DiMeo Face and Double Hand Transplant Surgical Animation 2021,380.0,hd,False,False,447863.0,7047.0,583.0,2,3,2021,66047401.0,13.012242661058247,8.860357273327022,6.368187186350492,2,2,2
532,1VQGr9-kORE,1589588341.0,education,during,ҚАДР СУРАСИ | ЁДЛАШГА ОСОН| ЎЗБEКЧА ТАРЖИМАСИ БИЛАН| QADR SURASI,293.0,hd,False,False,570202.0,8216.0,270.0,5,16,2020,43269541.0,13.25374596299577,9.013838751608395,5.598421958998375,2,2,2
534,T2nas4mac6o,1587623444.0,education,during,ТАРОВEҲ НАМОЗИ 2022 ҚАНДАЙ ЎҚИЛАДИ? ҚАЧОН ЎҚИЛАДИ? ТАРОВEҲ НАМОЗИ ТАСБEҲИ / TAROVEH NAMOZI 2022,342.0,hd,False,False,286397.0,6678.0,198.0,4,23,2020,41304644.0,12.56513423915343,8.8065738205036,5.288267030694535,1,2,1
535,hLXJ63bhuDE,1610037009.0,education,during,Clinical Skills: Administering Vaccinations,273.0,hd,True,False,758064.0,4340.0,4.0,1,7,2021,63718209.0,13.538523093777945,8.375629627094451,1.3862943611198906,2,1,1
537,5_MUiVQmlnY,1601391602.0,education,during,"【てあらいソング】 「ジャングル ウォッシュシュ」〈振り付き〉【たかしの手あそび・こどものうた】Japanese Children's Song,Finger play songs",139.0,hd,False,False,104812.0,307.0,16.0,9,29,2020,55072802.0,11.559923548130811,5.726847747587197,2.772588722239781,1,1,1
538,q8ZlZBWnUmY,1594710009.0,education,during,Lost Hamster | CoComelon Nursery Rhymes & Kids Songs,192.0,hd,False,True,119111700.0,479524.0,1.0,7,14,2020,48391209.0,18.59557226627643,13.080549224190706,0.0,3,3,1
539,j077GAqUQJ0,1603177215.0,education,during,Halloween At School Song | CoComelon Nursery Rhymes & Kids Songs,227.0,hd,False,True,44703046.0,216468.0,1.0,10,20,2020,56858415.0,17.61555220043889,12.285198009495678,0.0,3,3,1
541,4Yf2qCIduUk,1624435307.0,education,during,MENARIK!!! DEBAT PROF. QURAISH SHIHAB VS BUYA YAHYA SEPUTAR JILBAB,428.0,hd,False,False,2079668.0,30339.0,11943.0,6,23,2021,78116507.0,14.547718823552994,10.32018929257028,9.387900611668426,2,2,3
542,6V8Mls1AJDI,1617900321.0,education,during,"A HORTA DO TIANA - MADALENA, TOMATILLO E CONVERSA AFIADA...",903.0,hd,False,False,67746.0,2542.0,189.0,4,8,2021,71581521.0,11.123520696408578,7.8407064517494,5.241747015059643,1,1,1
543,VHDzvgsjgyE,1618696814.0,education,during,INSS l Reabilitação Profissional Benefícios não serão suspensos por falta de reabilitação,279.0,sd,False,False,5745.0,409.0,25.0,4,17,2021,72378014.0,8.656085190282855,6.013715156042802,3.2188758248682006,1,1,1
544,5gH1DIoUQc4,1586700741.0,education,during,"Как роботы вошли в нашу жизнь, и почему мы этого не заметили? Черное зеркало с Андреем Курпатовым",910.0,hd,False,False,69430.0,4356.0,430.0,4,12,2020,40381941.0,11.148074329747319,8.37930948405285,6.063785208687608,1,1,2
545,AaYwFhDusPE,1606928404.0,education,during,"BYD, NIO & Co. vor dem Absturz!",1312.0,hd,False,False,69133.0,4046.0,470.0,12,2,2020,60609604.0,11.14378746449706,8.305484017727691,6.152732694704104,1,1,2
546,JBT3l5I9zls,1616931001.0,education,during,Calculator जैसी Fast Calculation JEE/NEET में कैसे करे🔥🔥 #shorts,60.0,hd,False,False,111563.0,7679.0,75.0,3,28,2021,70612201.0,11.62234473273877,8.946244609330543,4.31748811353631,1,2,1
547,w0U9KCZzFG0,1613027985.0,education,during,Blak-blakan ❗❗Gus Baha Jelaskan Alasan Pilih Hisab Seperti Muhammadiyah - End,466.0,hd,False,False,32318.0,725.0,106.0,2,11,2021,66709185.0,10.383379629532193,6.586171654854675,4.663439094112067,1,1,1
548,09NjTin0R9c,1595341800.0,education,during,İnsanların Havuzlarında Buldukları 8 Tuhaf Şey,614.0,hd,False,False,109186.0,2722.0,193.0,7,21,2020,49023000.0,11.600808128945756,7.909122183211411,5.262690188904886,1,1,1
549,-hpUAHUiztY,1615924801.0,education,during,Fizzy Escapes the Evil Dentist in Roblox,609.0,hd,False,False,77045.0,511.0,43.0,3,16,2021,69606001.0,11.252144945715953,6.236369590203704,3.7612001156935624,1,1,1
550,4czjS9h4Fpg,1614021416.0,science/tech,during,Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),206.0,hd,True,False,15949945.0,371527.0,26959.0,2,22,2021,67702616.0,16.58496593891332,12.8253768188301,10.202072472350189,3,3,3
551,Q13CishCKXY,1621364015.0,science/tech,during,"Project Starline: Feel like you're there, together",111.0,hd,True,False,927892.0,23077.0,1431.0,5,18,2021,75045215.0,13.740670625685395,10.046591729504579,7.266128779556451,2,2,2
552,8YG8HABY25w,1612130404.0,science/tech,during,Como controlar uma crise de ansiedade,111.0,hd,False,False,607616.0,50079.0,1587.0,1,31,2021,65811604.0,13.317298382470936,10.821357037523498,7.369600720526409,2,2,2
553,6qA9iaAUo8k,1594126749.0,science/tech,during,We Persevere,142.0,hd,True,False,703320.0,38748.0,2305.0,7,7,2020,47807949.0,13.463567259258475,10.564834420546276,7.742835955430749,2,2,3
554,szkJlHqriDY,1607544494.0,science/tech,during,Meet Artemis Team Member Jonny Kim,170.0,hd,True,False,403484.0,16439.0,1302.0,12,9,2020,61225694.0,12.907892112870002,9.707411839509511,7.171656822768514,2,2,2
555,gy0cKODvmRc,1611343456.0,science/tech,during,Separating Conjoined Twins Part 6: Turning One and Heading Home,135.0,hd,True,False,1814506.0,20510.0,287.0,1,22,2021,65024656.0,14.411323812325854,9.928667851066427,5.659482215759621,2,2,2
556,BC5khqpKovU,1607544474.0,science/tech,during,Meet the Artemis Team,120.0,hd,True,False,185254.0,8635.0,790.0,12,9,2020,61225674.0,12.129483135367865,9.06357899058078,6.672032945461067,1,2,2
558,i1NgE6jpwrc,1613155694.0,science/tech,during,Shockwave Lithotripsy,122.0,hd,False,False,322053.0,1636.0,72.0,2,12,2021,66836894.0,12.682471407255356,7.400009517162692,4.276666119016055,2,1,1
559,rokGy0huYEA,1607500785.0,science/tech,during,Google — Year in Search 2020,181.0,hd,True,False,242500336.0,261699.0,17293.0,12,9,2020,61181985.0,19.306513653907864,12.474950267341658,9.758057074325922,3,3,3
560,OyaXBrttBFQ,1597078913.0,science/tech,during,A Bridge Above: 20 Years of the International Space Station,179.0,hd,True,False,304040.0,13930.0,897.0,8,10,2020,50760113.0,12.624914550679977,9.54180006677385,6.799055862058796,1,2,2
561,fCA001rs2L0,1596119402.0,science/tech,during,Como isolar um parente com coronavírus em casa? | Animações #21,134.0,hd,False,False,79363.0,5209.0,114.0,7,30,2020,49800602.0,11.281787543663615,8.558143177745192,4.736198448394496,1,1,1
563,GgmRAV8HNKE,1617805116.0,science/tech,during,Artemis I: NASA’s Plans to Travel Beyond the Moon,172.0,hd,False,False,279537.0,11427.0,1624.0,4,7,2021,71486316.0,12.54088994206459,9.343734255146714,7.392647520721623,1,2,2
564,MdvoA-sjs0A,1586791107.0,science/tech,during,"Apollo 13: ‘Houston, We’ve Had a Problem’",421.0,hd,True,False,3509500.0,69742.0,2491.0,4,13,2020,40472307.0,15.070984135152614,11.152557997765097,7.820439515262181,3,3,3
565,d5ZzM-4mF8w,1607500808.0,science/tech,during,Google — El año en búsquedas 2020,181.0,hd,True,False,2585599.0,10302.0,670.0,12,9,2020,61182008.0,14.765467760551413,9.24009333012553,6.507277712385012,2,2,2
566,Hk5-7RFSsR0,1591635004.0,science/tech,during,How to Ease Neck Pain at Home,358.0,hd,False,False,664054.0,9808.0,842.0,6,8,2020,45316204.0,13.406118750453052,9.190953658175992,6.7357800142423265,2,2,2
567,p972LKBXyRw,1605799348.0,science/tech,during,Separating Conjoined Twins Part 4: 24-Hour Separation Surgery (surgery images not blurred),373.0,hd,True,False,3614929.0,41105.0,1031.0,11,19,2020,59480548.0,15.100582772994851,10.623885047586233,6.93828448401696,3,2,2
570,0QC3VZAni7U,1605886404.0,science/tech,during,Separating Conjoined Twins Part 5: Finally Face-to-Face,201.0,hd,True,False,4581790.0,48416.0,552.0,11,20,2020,59567604.0,15.337600309430659,10.787585616588082,6.313548046277095,3,2,2
574,lr4r70DWShk,1606316834.0,science/tech,during,What You Need to Know About Saturn's Moon Titan,106.0,hd,True,False,266223.0,9271.0,755.0,11,25,2020,59998034.0,12.492089582412882,9.134646527606982,6.626717749249025,1,2,2
575,qDjvuBah3K0,1596409826.0,science/tech,during,Splashdown Recap: Bob & Doug Come Home,90.0,hd,True,False,510792.0,16348.0,751.0,8,2,2020,50091026.0,13.14371774131075,9.701860844684168,6.621405651764134,2,2,2
576,3elbEt0lohM,1619160247.0,science/tech,during,"Meet Megan McArthur, Crew-2 Pilot",192.0,hd,True,False,91462.0,3917.0,223.0,4,23,2021,72841447.0,11.42367886445601,8.27308133366583,5.407171771460119,1,1,1
577,L7c4wS7T_T8,1621387427.0,science/tech,during,A few things to know from Google I/O 2021 in under 9 minutes.,520.0,hd,True,False,1482954.0,49074.0,1896.0,5,19,2021,75068627.0,14.209546602432656,10.80108464196303,7.547501682814967,2,2,3
580,OCETx0Lyy2M,1619160927.0,science/tech,during,"Meet Thomas Pesquet, Crew-2 Mission Specialist",167.0,hd,True,False,64693.0,3276.0,142.0,4,23,2021,72842127.0,11.077408282982066,8.09437844497296,4.955827057601261,1,1,1
582,rOZaxdPYP7U,1621283855.0,science/tech,during,Google Sustainability | A carbon-free future,147.0,hd,True,False,254110.0,5690.0,474.0,5,17,2021,74965055.0,12.445522523118694,8.646465527120377,6.161207321695077,1,2,2
588,qYULCrJLCN4,1604014054.0,science/tech,during,Psoríase: conhecimento é a chave para uma vida livre de lesões,533.0,hd,False,False,519282.0,4394.0,304.0,10,29,2020,57695254.0,13.160202367186606,8.387995252944556,5.717027701406222,2,1,2
589,Oy-L-OVwmZQ,1614734630.0,science/tech,during,First of Many — Women’s History Month 2021,91.0,hd,True,False,5108077.0,59617.0,3799.0,3,3,2021,68415830.0,15.446333570414058,10.99569604728103,8.242493153187626,3,3,3
595,5W-zPqrGQWA,1618489801.0,science/tech,during,Exploring Timelapse in Google Earth,145.0,hd,True,False,3838307.0,44236.0,2730.0,4,15,2021,72171001.0,15.160541941928692,10.697294216195251,7.912056888179006,3,2,3
596,QJ_U67RedRg,1605544255.0,science/tech,during,Separating Conjoined Twins Part 1: Rarer than One in a Million,203.0,hd,True,False,274819.0,1962.0,24.0,11,16,2020,59225455.0,12.523867978133785,7.581719640125308,3.1780538303479458,1,1,1
600,2qzcHLyv3N0,1644537626.0,music,after,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video],187.0,hd,True,False,34502352.0,647381.0,18362.0,2,11,2022,98218826.0,17.356538053590896,13.380690271881736,9.818038590703646,3,3,3
601,Il0S8BoucSA,1631228412.0,music,after,Ed Sheeran - Shivers [Official Video],238.0,hd,True,False,162511639.0,1738355.0,50727.0,9,9,2021,84909612.0,18.906260181784532,14.368449821717245,10.834213592206538,3,3,3
602,DjL9di-UIYc,1627945203.0,music,after,BLACKPINK - 「How you like that -JP Ver.-」 MV,180.0,hd,False,False,19056707.0,1359550.0,58931.0,8,2,2021,81626403.0,16.76292967106447,14.122664320605649,10.984122546973575,3,3,3
603,z2_Lrg6rRks,1631548836.0,music,after,Ed Sheeran - Shivers [Official Lyric Video],209.0,hd,False,False,25502818.0,190119.0,4028.0,9,13,2021,85230036.0,17.054299513826816,12.15540547087822,8.301025253838453,3,3,3
604,X6SuW5HhQoc,1638507621.0,music,after,Ariana Grande & Kid Cudi - Just Look Up (From 'Don’t Look Up') (Official Lyric Video),202.0,hd,False,False,6838375.0,277948.0,14994.0,12,3,2021,92188821.0,15.73806068827436,12.535189324816962,9.615405400063008,3,3,3
605,Q_yuO8UNGmY,1638518410.0,music,after,Ed Sheeran & Elton John - Merry Christmas [Official Video],210.0,hd,True,False,42139184.0,744861.0,25688.0,12,3,2021,92199610.0,17.55648860212815,13.520952902772802,10.153779235769349,3,3,3
606,1eI5HrQe0Fc,1639717201.0,music,after,"Ariana Grande, Kid Cudi - Just Look Up (From Don’t Look Up) (Live on The Voice)",199.0,hd,False,False,4243288.0,207423.0,8018.0,12,17,2021,93398401.0,15.26084899838343,12.24251546544671,8.989444293202451,3,3,3
607,k6ZoE4RrcDs,1635512413.0,music,after,Ed Sheeran - Overpass Graffiti [Official Video],287.0,hd,False,False,45563053.0,398008.0,13895.0,10,29,2021,89193613.0,17.63460770483371,12.894227384567074,9.539284342176604,3,3,3
608,4haurn3S8z8,1634659202.0,music,after,"Skylar Grey, Polo G, Mozzy, Eminem - Last One Standing (Lyric Video)",258.0,hd,False,False,26636518.0,634564.0,17426.0,10,19,2021,88340402.0,17.097793689388023,13.360693427874134,9.765718622791232,3,3,3
609,3d6IKK7tmXY,1635480064.0,music,after,Ed Sheeran - 2step [Official Lyric Video],158.0,hd,False,False,3589625.0,62031.0,1635.0,10,29,2021,89161264.0,15.093558298183956,11.03538953906888,7.399398083331354,3,3,2
610,jR4AG5LdKYE,1641363860.0,music,after,NBA Youngboy - Fish Scale,175.0,hd,False,False,25685137.0,495468.0,30449.0,1,5,2022,95045060.0,17.061423055721722,13.113258049435643,10.323808431876278,3,3,3
611,0qTQR92UuUA,1635480144.0,music,after,Ed Sheeran - Overpass Graffiti [Official Lyric Video],241.0,hd,False,False,4073857.0,50797.0,1231.0,10,29,2021,89161344.0,15.220100774514654,10.835592576704641,7.115582126184454,3,3,2
612,FTj7aJ94BGs,1645160410.0,music,after,Lukas Graham - All Of It All (Official Music Video),179.0,hd,False,False,1337227.0,22726.0,620.0,2,18,2022,98841610.0,14.106108624769046,10.031264922477954,6.429719478039138,2,2,2
613,HuzlYAMwwJY,1644364341.0,music,after,Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022],267.0,hd,False,False,4857996.0,179023.0,7881.0,2,8,2022,98045541.0,15.396136565159807,12.095269568188662,8.97221007835365,3,3,3
614,7ZIIWUfzm2A,1642997664.0,music,after,NBA YoungBoy -No Switch (music video),194.0,hd,False,False,15495671.0,280585.0,17694.0,1,24,2022,96678864.0,16.556071252558088,12.54463198834351,9.780980878043332,3,3,3
615,wyE9x5HETkY,1644862797.0,music,after,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Lyric Video],185.0,hd,False,False,1896766.0,60666.0,2543.0,2,14,2022,98543997.0,14.455660888646488,11.013138688319454,7.841099765422119,2,3,3
616,gXH7_XaGuPc,1632974413.0,music,after,"Skylar Grey - Last One Standing ft. Polo G, Mozzy, & Eminem [Official Audio]",258.0,hd,False,False,26137997.0,769532.0,38484.0,9,30,2021,86655613.0,17.078900637363688,13.553537816841514,10.557997849481156,3,3,3
617,FwoJkxtmCjw,1633078831.0,music,after,Ed Sheeran – Shivers [Official Acoustic Video],210.0,hd,False,False,6607817.0,146519.0,4216.0,10,1,2021,86760031.0,15.703763900094874,11.894910391862636,8.346642090221199,3,3,3
618,BcAj9PHrqaE,1645662035.0,music,after,NoCap - I'll Be Here [Official Music Video],238.0,hd,False,False,4894474.0,110637.0,4408.0,2,24,2022,99343235.0,15.40361737158452,11.61400985100356,8.391176350832751,3,3,3
619,5QIbxwNQR0s,1641557776.0,music,after,Fireboy DML & Ed Sheeran - Peru [Official Lyric Video],188.0,hd,False,False,3607177.0,64288.0,2621.0,1,7,2022,95238976.0,15.098436029932069,11.071128267614661,7.8713112033234065,3,3,3
620,Fp8msa5uYsc,1633665610.0,music,after,Justin Bieber - Ghost,213.0,hd,True,False,100072979.0,2027153.0,83150.0,10,8,2021,87346810.0,18.421410267785134,14.522142903592004,11.328401484621073,3,3,3
621,TQGkZ5oGmuw,1632474025.0,music,after,Ed Sheeran - Shivers [Official Performance Video],212.0,hd,False,False,15233860.0,145745.0,3813.0,9,24,2021,86155225.0,16.53903113990284,11.889613798306973,8.246171559857563,3,3,3
622,EER_lDpgniM,1630641611.0,music,after,Lady Gaga - Fun Tonight (Pabllo Vittar Remix) (Official Audio),141.0,hd,False,False,4759035.0,258153.0,49054.0,9,3,2021,84322811.0,15.37555547456244,12.461307711390765,10.800677011107881,3,3,3
623,pVqX2u6YWqI,1635480007.0,music,after,Ed Sheeran - Visiting Hours [Official Lyric Video],219.0,hd,False,False,3013133.0,60310.0,2180.0,10,29,2021,89161207.0,14.918490959189318,11.007253206445032,7.687080155783135,3,3,3
624,sRxrwjOtIag,1636693231.0,music,after,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),613.0,hd,False,False,44562748.0,1028329.0,41985.0,11,12,2021,90374431.0,17.612408821340694,13.843445712706226,10.645067690617664,3,3,3
625,t3CoEyYEf4A,1629378024.0,music,after,Ed Sheeran - Visiting Hours [Official Performance Video],229.0,hd,False,False,22787625.0,388161.0,14327.0,8,19,2021,83059224.0,16.94172818341753,12.869175480991718,9.569901147893372,3,3,3
626,xUJTGTutcqI,1640163613.0,music,after,Da-iCE feat. 木村昴 / liveDevil（『仮面ライダーリバイス』主題歌）Music Video Artist Only Ver.,218.0,hd,True,False,3247197.0,42609.0,1804.0,12,22,2021,93844813.0,14.993302720633523,10.659820777549237,7.4977617006225685,3,2,3
627,m9f4XtNj1Vg,1635480126.0,music,after,Ed Sheeran - The Joker And The Queen [Official Lyric Video],189.0,hd,False,False,3304890.0,74962.0,2777.0,10,29,2021,89161326.0,15.010913747809346,11.224736597452853,7.9291264873067995,3,3,3
628,DJYYqCl7emc,1645966810.0,music,after,"[NMIXX] ""O.O"" Dance Practice",172.0,hd,False,False,8206144.0,369124.0,9783.0,2,27,2022,99648010.0,15.920393699965812,12.818887909933174,9.18840146445743,3,3,3
629,H-j57M4JSQ4,1638784810.0,music,after,Ed Sheeran & Elton John - Merry Christmas [Official Lyric Video],208.0,hd,False,False,2673545.0,68685.0,2095.0,12,6,2021,92466010.0,14.798915865097607,11.137286113759306,7.647308832356238,2,3,3
630,CUr_UwUUXzU,1631916241.0,music,after,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),221.0,hd,False,False,18359916.0,616476.0,21645.0,9,17,2021,85597441.0,16.725680367982754,13.331774671388377,9.982529759876082,3,3,3
631,f_zpcGKgXgw,1640088030.0,music,after,Ed Sheeran – Afterglow [Acapella],203.0,hd,False,False,5001149.0,192593.0,5440.0,12,21,2021,93769230.0,15.425178243998399,12.168334432929704,8.601534339849989,3,3,3
632,N-4YMlihRf4,1641873609.0,music,after,"Alesso, Katy Perry - When I'm Gone (Official Music Video)",177.0,hd,True,False,18460468.0,481242.0,66223.0,1,11,2022,95554809.0,16.731142138830297,13.084125541069337,11.100783113608738,3,3,3
633,JATT-mgGiPQ,1635480048.0,music,after,Ed Sheeran - Stop The Rain [Official Lyric Video],210.0,hd,False,False,2479989.0,44082.0,1020.0,10,29,2021,89161248.0,14.723764682647458,10.693806814848333,6.927557906278317,2,2,2
634,1255a5WarAU,1644073201.0,music,after,YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）,246.0,hd,True,False,2465865.0,211037.0,3642.0,2,5,2022,97754401.0,14.718053216682343,12.25978875253547,8.200288260287554,2,3,3
635,y6oryBG8xeQ,1635480180.0,music,after,Ed Sheeran - First Times [Official Lyric Video],191.0,hd,False,False,4196276.0,87118.0,1997.0,10,29,2021,89161380.0,15.249708023265528,11.375018800502191,7.599401333415815,3,3,3
636,cQOAsuw_F6Y,1631814898.0,music,after,Justin Bieber - Ghost (Live From The MTV VMAs / 2021),157.0,hd,True,False,5704534.0,211993.0,7715.0,9,16,2021,85496098.0,15.556771855207653,12.26430853424109,8.950921764797261,3,3,3
637,lagKeiqYKz8,1635479984.0,music,after,Ed Sheeran - Sandman [Official Lyric Video],263.0,hd,False,False,2776931.0,43721.0,1746.0,10,29,2021,89161184.0,14.836856919023099,10.685583814855978,7.465082736399547,3,2,2
638,0spqWLivklw,1628698712.0,music,after,Maluma - Sobrio (Live Performance),204.0,hd,False,False,10749413.0,103414.0,3991.0,8,11,2021,82379912.0,16.190361706395894,11.54649562840956,8.291797105048733,3,3,3
639,wQpU_v2cH_w,1635480026.0,music,after,Ed Sheeran - Love In Slow Motion [Official Lyric Video],195.0,hd,False,False,2027262.0,37526.0,828.0,10,29,2021,89161226.0,14.522196672138156,10.53278930504732,6.71901315438526,2,2,2
640,wdHW_lPpZMA,1642723209.0,music,after,"Luis Fonsi, Manuel Turizo - Vacaciones (Official Video)",163.0,hd,True,False,7337361.0,121690.0,2888.0,1,21,2022,96404409.0,15.808489799157112,11.709232106330846,7.968319500012717,3,3,3
641,zpwXLeyYGXY,1631782822.0,music,after,Ed Sheeran - Shivers [Live at the MTV VMAs 2021],235.0,hd,False,False,2926870.0,65643.0,1938.0,9,16,2021,85464022.0,14.889444150611842,11.091986247998761,7.569411792450712,3,3,3
642,KrgJp7Z1Hv8,1642093210.0,music,after,Shawn Mendes - It'll Be Okay,233.0,hd,True,False,30019416.0,1060455.0,28252.0,1,13,2022,95774410.0,17.21735493028283,13.874208619271867,10.248919530528813,3,3,3
643,XE4S_eBI7WQ,1631880031.0,music,after,Ed Sheeran - Shivers [Official Behind The Scenes Video],215.0,hd,False,False,1289086.0,31338.0,1138.0,9,17,2021,85561231.0,14.069443998082098,10.352586697664353,7.037027614686276,2,2,2
644,MZcMUYPdLeI,1644537612.0,music,after,"Luis Fonsi, Cali y El Dandee - Ley De Gravedad (Official Video)",169.0,hd,True,False,4529531.0,83729.0,1725.0,2,11,2022,98218812.0,15.326128960090578,11.335340671976555,7.45298232946546,3,3,2
645,gPniyexd_BE,1644364412.0,music,after,Ed Sheeran – The Joker And The Queen [Live at the BRIT Awards 2022],193.0,hd,False,False,1367841.0,57173.0,2081.0,2,8,2022,98045612.0,14.128744142339452,10.953837037955589,7.640603826393634,2,3,3
646,xyTa_gJkYwI,1633104038.0,music,after,"Tony Bennett, Lady Gaga - I've Got You Under My Skin (Official Music Video)",191.0,hd,True,False,2988564.0,72815.0,2462.0,10,1,2021,86785238.0,14.910303562442937,11.195677256916682,7.808729306744399,3,3,3
647,P_kRTqaD8Mc,1635480197.0,music,after,Ed Sheeran - Tides [Official Lyric Video],201.0,hd,False,False,3242559.0,59915.0,1443.0,10,29,2021,89161397.0,14.99187339084374,11.000682170116617,7.274479558773871,3,3,2
648,N4aXfFwS7qE,1644937215.0,music,after,FOALS - 2am [Official Music Video],228.0,hd,False,False,567082.0,12545.0,603.0,2,15,2022,98618415.0,13.248259193064595,9.437077458800523,6.401917196727186,2,2,2
649,mqjoCX4OU0w,1635479958.0,music,after,Ed Sheeran - Be Right Now [Official Lyric Video],215.0,hd,False,False,1641462.0,36499.0,1494.0,10,29,2021,89161158.0,14.311097866097498,10.505040141934996,7.309212365692763,2,2,2
650,2hvVhKHqlgI,1639294573.0,comedy,after,Hotel Ad - SNL,266.0,hd,True,False,4714745.0,117766.0,3277.0,12,12,2021,92975773.0,15.366205389872432,11.676454883751697,8.094683648698815,3,3,3
651,21Ki96Lsxhc,1636871266.0,comedy,after,Please Don’t Destroy - Three Sad Virgins (ft. Taylor Swift) - SNL,251.0,hd,True,False,6384880.0,171831.0,4628.0,11,14,2021,90552466.0,15.669443253223616,12.05426671462938,8.439880088313567,3,3,3
652,XxfBytzK6e4,1643392815.0,comedy,after,Kate Hudson Performs a Doo-Wop Version of Ariana Grande’s “7 Rings” | That’s My Jam,146.0,hd,True,False,1691150.0,29123.0,943.0,1,28,2022,97074015.0,14.340919328855009,10.279283518982245,6.849066282633458,2,2,2
653,aUgzDqniZgo,1645939470.0,comedy,after,John Mulaney Stand-Up Monologue - SNL,424.0,hd,True,False,1831875.0,45521.0,1888.0,2,27,2022,99620670.0,14.420850590447294,10.725929036924466,7.543273346705446,2,2,3
654,abneI9DL04A,1642200313.0,comedy,after,Elmo Bans Jimmy from Sesame Street | Fallon Flashback (Late Night with Jimmy Fallon),445.0,hd,True,False,821429.0,35644.0,1143.0,1,14,2022,95881513.0,13.618800785457214,10.481336108732611,7.04141166379481,2,2,2
655,7HDOieQvP58,1639288315.0,comedy,after,Lonely Christmas - SNL,259.0,hd,True,False,3039317.0,93483.0,2070.0,12,12,2021,92969515.0,14.92714337708745,11.445534880564031,7.635303886259415,3,3,3
656,AUfLb7gyQa8,1641813988.0,comedy,after,Les petites phrases en politique - La Drôle D'Humeur De Guillermo Guiz,279.0,hd,False,False,269432.0,4758.0,74.0,1,10,2022,95495188.0,12.504071318383906,8.467582690862903,4.30406509320417,1,1,1
657,Yfva6ETW8e8,1634453570.0,comedy,after,Mattress Store - SNL,296.0,hd,True,False,2936275.0,73212.0,2462.0,10,17,2021,88134770.0,14.892652329180402,11.201114620939853,7.808729306744399,3,3,3
658,A-O2ekaYbWg,1644348756.0,comedy,after,Retour en Balkanie - Le Moment Meurice,293.0,hd,False,False,286605.0,4479.0,295.0,2,8,2022,98029956.0,12.565860240141685,8.4071550862073,5.68697535633982,1,1,2
659,3e0tszep890,1637476646.0,comedy,after,Simu & Bowen - SNL,189.0,hd,True,False,1480195.0,48638.0,1216.0,11,21,2021,91157846.0,14.207684393817896,10.79216039737361,7.103322062526113,2,2,2
660,jb4FuzB38Ls,1631563512.0,comedy,after,ÇGH Anneleri 2 (90.Bölüm) - Çok Güzel Hareketler 2,1087.0,hd,False,False,1754695.0,28239.0,791.0,9,13,2021,85244712.0,14.377805610605225,10.24845928021533,6.673297967767654,2,2,2
661,hSWlwM4s1Ds,1635056232.0,comedy,after,Science Room with Jason Sudeikis - SNL,326.0,hd,True,False,2428593.0,56236.0,2461.0,10,24,2021,88737432.0,14.70282263527867,10.937312400199797,7.8083230503910555,2,3,3
662,fqIfMKfulJ0,1637049612.0,comedy,after,Evimdeki Yabancı (99.Bölüm) - Çok Güzel Hareketler 2,1319.0,hd,False,False,2575617.0,33532.0,417.0,11,16,2021,90730812.0,14.761599675028172,10.420255485757748,6.0330862217988015,2,2,2
663,DnIfCkB5fj4,1635052551.0,comedy,after,Weekend Update: The Devil on His Latest Accomplishments - SNL,279.0,hd,True,False,2631053.0,49355.0,1973.0,10,24,2021,88733751.0,14.782894704251309,10.806794356851988,7.587310506022615,2,2,3
664,TOq0dzxouts,1634454939.0,comedy,after,Please Don't Destroy - Rami Wants a Treat - SNL,160.0,hd,True,False,2493877.0,63398.0,1920.0,10,17,2021,88136139.0,14.729349085641855,11.057187594186415,7.560080465021827,2,3,3
